32,-53,27,60.247095066276465,3
58,-48,24,34.89531227267852,2
62,-47,33,22.07179387248185,1
40,-51,38,40.33549221044288,2
45,-50,38,24.093099862506655,1
106,-37,23,72.20172138220654,4
102,-38,25,38.16278398178194,2
89,-41,28,23.46500149730772,2
59,-48,39,22.706108382781462,1
92,-40,35,36.170171610986976,2
121,-34,26,29.941861009670017,2
171,-14,56,35.171655626970086,2
163,-17,53,24.64051905937025,1
143,-28,61,20.5475892495097,1
133,-31,66,38.63939389375154,2
129,-32,66,44.638675058913016,2
132,-31,60,41.54626686883362,2
166,-15,40,29.608984441732353,2
103,-38,65,39.986814674955504,2
99,-39,65,29.37172610660385,2
128,-32,57,56.9434808003618,3
139,-29,53,32.30042940189237,2
161,-18,39,42.640794476942034,2
138,-29,47,32.251612827713664,2
170,-14,34,30.552670348534473,2
97,-39,62,58.21386286167388,3
98,-39,64,28.854145708036302,1
114,-36,54,64.52708478054643,2
164,-17,58,32.28076046725665,2
125,-33,44,55.22601148406174,3
109,-37,48,39.66066756423771,2
113,-36,47,57.00400167097539,3
108,-37,46,23.38508677670344,1
93,-40,39,54.12139438185118,2
96,-39,39,42.431123056643386,2
112,-36,39,29.361365863593935,1
78,-44,40,65.7006833588736,2
63,-47,44,57.964212791253686,3
124,-33,39,54.815389407886336,3
118,-35,37,33.92950954686631,2
107,-37,33,57.61232530310901,2
127,-32,31,49.44620489053233,3
122,-34,28,21.242522401548666,1
142,-28,25,27.240075617731463,1
172,-13,36,62.90913715118362,3
160,-18,30,61.618870918253904,3
162,-17,24,26.408734845703798,1
