32,-53,27,60.71720320857428,3
58,-48,24,31.10428704358111,2
62,-47,33,31.631151374912186,1
40,-51,38,45.83682397360042,2
45,-50,38,22.082544218481736,1
106,-37,23,78.50307996019055,4
102,-38,25,44.059745880921824,2
89,-41,28,24.98661840780942,2
59,-48,39,31.338020629478937,1
92,-40,35,32.93753826672464,2
121,-34,26,30.079910597512942,2
177,-11,61,31.63982331739991,2
171,-14,56,32.37393274144113,2
163,-17,53,30.878318332287122,1
176,-12,50,38.41885788691515,1
143,-28,61,30.29723748580435,1
133,-31,66,35.23880932738383,2
129,-32,66,45.751828537125796,2
132,-31,60,33.885765208763566,2
175,-12,40,61.80003322259878,3
166,-15,40,30.596740775917198,2
103,-38,65,41.16425688893681,2
99,-39,65,34.368707684721606,2
128,-32,57,54.94779274686103,3
139,-29,53,32.31427971893057,2
161,-18,39,53.88753841445831,2
138,-29,47,26.784087368956786,2
170,-14,34,38.114699333564275,2
97,-39,62,60.25092879022286,3
98,-39,64,36.19365320674595,1
114,-36,54,55.28031732813169,2
164,-17,58,34.82894650692632,2
125,-33,44,53.93453924593282,3
109,-37,48,33.220210186783305,2
113,-36,47,58.310851143314466,3
108,-37,46,31.751372961266583,1
93,-40,39,51.832124493251854,2
96,-39,39,46.74007558179306,2
173,-13,60,22.099588349032057,1
112,-36,39,35.30067861382156,1
78,-44,40,56.80347390764699,2
63,-47,44,59.50002826664124,3
124,-33,39,52.19900565493909,3
118,-35,37,44.27238505438076,2
107,-37,33,51.15055605947255,2
127,-32,31,51.11526392563347,3
122,-34,28,30.732299794418584,1
142,-28,25,31.73043110732381,1
172,-13,36,62.79951552870055,3
160,-18,30,57.70646512100109,3
162,-17,24,31.55890600799414,1
