3,-65,7,34.40437164197486,2
10,-63,-10,11.02508064144305,1
15,-62,-12,38.26389503314047,2
43,-55,-9,33.08425694331975,2
14,-62,-15,28.134960654667527,2
19,-61,-16,26.14233030203063,2
18,-61,-18,20.83942946181647,1
31,-59,-19,21.545060250717675,1
33,-58,-23,43.00593187947405,2
37,-56,-20,43.31499111396151,2
42,-55,-17,56.462217211351444,2
52,-52,-17,41.293732684386875,2
58,-49,-17,50.952751677813026,3
71,-45,-15,39.635759411168756,2
70,-45,-19,30.504755084345987,2
60,-48,-20,55.63652570424093,2
32,-59,-16,60.8699234940115,3
38,-56,-11,48.72436341546605,3
