158,-21,-2,38.60102375851885,2
157,-21,-5,23.149230377756773,2
151,-23,-13,36.81740562314913,2
145,-26,-19,27.855996375986006,2
86,-41,-19,38.13229822774311,2
44,-50,-20,30.405314811311154,2
43,-50,-22,21.27482100583582,1
49,-49,-7,38.83757481019492,2
55,-48,-4,37.903608143094694,2
84,-42,-3,58.01417027338802,3
66,-46,5,27.51998395007958,1
56,-48,7,63.37876719190077,2
1,-64,19,29.875633432111375,1
2,-63,13,21.97705352331093,1
6,-62,15,33.39753795787505,2
67,-46,13,28.58142222984256,2
87,-41,-1,32.22469369624915,2
90,-40,-8,37.609929600459594,2
83,-42,-10,72.29037178897948,4
77,-44,-14,24.365370917587274,1
38,-51,-14,19.681656305373657,1
48,-49,-14,28.14986612179879,1
0,-64,8,29.46368925857287,2
19,-58,7,49.579592548992096,2
28,-54,-4,23.759673691615227,1
149,-24,-6,22.51689172686691,1
148,-25,-8,22.87170128395384,1
146,-26,-8,31.520293180688718,2
140,-28,-8,23.14050387910782,1
65,-46,-7,35.806331186998385,2
64,-46,-8,32.39569627749881,2
72,-45,-9,72.39883174625602,4
153,-23,-3,50.00499167644546,2
150,-24,5,30.74402379877995,2
137,-29,2,38.75164760464207,2
126,-32,0,36.91772504244322,2
115,-35,-1,19.936408505832958,1
111,-36,3,32.360477939529,2
104,-37,3,19.397072315546605,1
135,-30,4,26.131078522367915,1
144,-27,9,30.712158072124637,2
155,-22,6,23.76520693502893,1
131,-31,5,40.56481433446629,2
123,-33,1,32.94291210951224,2
116,-35,6,21.556775520786537,1
80,-43,6,50.25789565979977,2
76,-44,-17,30.13827292224102,2
94,-39,-20,41.03437891929988,2
100,-38,-20,41.57006854947342,2
119,-34,-20,26.7020739139246,1
134,-30,-21,72.01911126733977,4
156,-21,-13,40.41108388922288,2
159,-18,-9,70.62482809319512,4
152,-23,-9,23.529167569582548,1
154,-23,9,40.476911680607905,2
147,-26,9,70.31134541780527,4
141,-28,9,71.59999890125044,4
30,-54,9,19.577920079920354,1
29,-54,7,24.121737193585965,1
10,-61,10,32.2795826909442,2
12,-60,-15,30.50903980222006,2
9,-61,-16,46.58582070003952,2
54,-48,-19,59.90727365721796,3
71,-45,-10,72.33087576277326,3
105,-37,13,70.83149475025895,4
88,-41,15,64.23744082010633,3
39,-51,18,39.751197588347765,2
61,-47,19,34.41018287719319,2
74,-45,16,43.44448825083411,2
73,-45,8,72.28341419034129,4
57,-48,9,37.00439412693527,2
36,-52,3,70.3340626438617,4
25,-55,10,69.81877958766891,3
91,-40,16,39.05660592768723,2
101,-38,16,71.92366240349948,4
120,-34,13,40.96931090295028,2
136,-29,-9,63.463097806975824,3
130,-31,-9,40.79432785875181,2
110,-36,-12,39.36284737779563,2
95,-39,-3,50.67963424796498,2
117,-35,7,37.20192312508874,2
