289,22,22,28.40078736938609,1
187,-6,48,32.84112432544317,1
196,-2,47,30.88165738664282,1
212,2,44,34.363760308633516,2
217,3,45,46.793955454225326,2
299,24,64,33.87304238748918,1
229,6,59,30.300233824132757,1
223,5,45,29.542063170070964,1
273,18,47,30.10352280260434,1
261,15,39,22.73043571591495,1
222,5,38,31.40209705525448,1
238,8,37,31.550457918735972,2
280,19,47,30.331939186315402,1
205,0,39,30.68566527409937,1
239,8,63,29.24910210987372,2
245,9,62,51.32736354397659,3
244,9,58,34.996918991427655,1
179,-9,30,27.415135206278965,1
204,0,25,77.15296832695977,4
293,23,57,35.584654415755,1
274,18,52,51.24813752703826,2
266,17,28,56.06323232328325,3
292,23,25,39.56271953796899,2
271,18,30,31.974821755986397,2
270,18,27,42.86149858437331,2
209,1,64,73.7900648959946,4
206,0,67,36.11173751250606,2
216,3,37,30.404097835268548,1
246,10,30,33.927281624871576,2
251,12,29,35.514876270981766,2
254,13,28,33.43233221078167,2
278,19,25,26.619468966534235,2
290,22,23,34.37556971482157,2
265,16,45,45.01816074248846,2
294,23,59,32.23928516715768,1
230,6,62,44.05296711210633,2
215,3,31,67.32953242754431,3
210,2,23,30.52913100351273,1
220,4,25,69.72519471638637,4
279,19,36,31.426018303544247,1
286,21,52,31.95825675766816,1
298,24,49,57.670629391995796,3
285,21,45,40.42522362795886,2
231,7,27,34.82667159431171,2
255,13,39,35.53134013502862,2
275,18,64,28.637995842388044,2
228,6,38,31.92313959591685,2
282,20,57,31.94934799909089,2
295,23,60,53.89259803140234,2
233,7,55,50.79616511734878,2
182,-8,37,41.126212164727804,2
211,2,37,38.96359135780166,2
242,9,25,35.264840613487365,2
