305,-12,80,26.487696706081266,2
300,-15,83,19.643512756505128,1
150,-9,71,70.76520208389327,4
398,-9,73,41.353014132856174,2
306,-15,79,32.012370744445235,2
302,-17,83,34.003696052836325,2
297,-18,85,35.23245684739648,2
301,-19,85,71.95416349825179,4
376,-20,84,30.98040320644059,2
303,-18,81,36.52554971175365,2
130,-20,79,30.154419573118965,2
385,-17,78,31.02699516803043,2
120,-23,84,38.9059380930264,2
116,-24,84,30.83162228335847,2
395,-19,77,66.75176893321051,3
119,-23,78,19.516114016430336,1
393,-16,72,37.274225852254844,2
372,-26,82,61.02573527393376,3
90,-30,83,20.116301026074265,1
86,-31,83,28.254809811226117,2
115,-24,75,26.965529115918137,1
355,-14,64,36.97173616462655,2
353,-12,62,33.2484966668001,2
361,-14,65,33.10206698846261,2
369,-16,67,59.18605332856165,3
347,-12,60,36.01620392116251,2
126,-21,71,40.716760214761415,2
367,-26,75,32.063251160012356,2
84,-31,80,39.42960335376712,2
85,-31,82,22.52565317751807,1
379,-28,76,32.228584694962485,2
383,-21,68,38.22345352170978,2
148,-10,57,19.485426540167442,1
125,-21,65,28.618629819816306,1
364,-18,63,20.976797270858356,1
101,-28,72,24.374841111276574,1
391,-17,55,32.54556634487548,2
147,-10,48,42.990964650431,2
362,-19,56,33.652156017254995,2
112,-25,62,71.09958917369774,3
76,-34,71,23.972085297383067,1
96,-29,66,21.812855002334402,1
100,-28,65,43.57751676958344,2
374,-11,46,36.938303923868276,2
95,-29,64,42.40595446660701,2
375,-36,80,37.364526389437394,2
61,-38,83,37.16864137900565,1
46,-41,82,58.46040148698616,2
42,-42,83,27.92583690994585,1
373,-42,81,68.14988567026145,3
32,-44,83,32.52580246851482,2
22,-47,83,23.98880467386071,1
45,-41,75,51.90847181151954,3
73,-35,69,22.80924278698018,1
30,-45,80,29.13304072695842,1
20,-49,85,35.79124597401079,2
111,-25,57,39.56887461804261,2
357,-24,55,26.02334904749785,1
72,-35,66,56.441491539461396,3
29,-45,78,31.909236124971777,1
53,-40,73,34.40755285241924,2
70,-36,69,57.13463634222038,3
26,-46,75,30.369294951717464,2
66,-37,66,56.93207760521025,3
99,-28,57,33.49566967352297,2
356,-21,50,36.596066371271775,2
105,-27,55,32.86699467481261,2
83,-31,57,27.89291962501064,1
114,-24,49,32.538008266330586,2
368,-28,51,40.00284002799609,2
129,-20,43,40.71415717369243,2
94,-29,51,69.27549207064067,3
109,-26,46,70.70914036210544,3
108,-26,44,29.776195920707895,2
69,-36,58,33.96410413967427,2
56,-39,62,19.25275407742569,1
52,-40,57,35.168971167609214,2
40,-42,56,32.272071372780424,2
89,-30,43,39.74609116613745,2
80,-33,46,28.294123419876136,2
35,-43,56,49.033600693912746,2
55,-39,51,38.98270472022528,2
51,-40,42,58.12748986447896,3
27,-45,45,62.60208496309815,3
5,-55,47,39.583884274647644,2
11,-53,51,42.16933913697197,2
7,-54,53,37.89418118748863,2
382,-47,50,29.17569839975109,2
378,-48,56,26.087464217393723,1
377,-55,66,66.90530436979387,3
8,-54,68,22.45572577905189,1
15,-51,72,25.670805774303375,1
21,-48,67,26.412600088581936,2
14,-51,70,26.85406154392942,1
17,-49,71,39.2525931002889,2
18,-49,74,39.85324968373408,2
370,-47,71,33.426062177242876,2
28,-45,67,28.88506936714088,2
41,-42,66,25.79942103269261,1
36,-43,69,19.317156591663704,1
37,-43,70,42.676549005448116,2
363,-23,57,29.514260774364832,1
371,-21,55,21.45390658938772,1
381,-19,53,39.96343135556276,2
360,-22,62,71.60053826143478,4
380,-13,70,70.5714546699973,4
151,-9,76,24.808485558097352,1
19,-49,76,34.755203156232,2
