169,-14,10,35.35285158660554,2
167,-14,-10,49.39910411565742,2
168,-14,-9,60.52305958720664,3
178,-10,-10,31.91201277927418,2
183,-7,-13,34.54634587454868,2
181,-8,-13,26.79733885111769,2
197,-1,-17,72.07040676613038,4
184,-7,-11,29.880285642977658,1
165,-15,-3,32.25411690720019,2
186,-6,-11,39.64783207313402,2
218,4,-4,65.42864395676727,3
268,18,-17,33.884134711827954,1
258,14,-13,36.69985597173219,2
296,24,-21,58.74624233166996,3
297,24,-11,29.72956944186724,1
225,6,11,26.248991717958063,2
284,21,15,35.64645074421363,2
283,21,13,44.94022858442352,2
269,18,14,31.16431393213806,1
253,13,20,30.213241391419263,1
277,19,10,33.74902098861892,2
281,20,9,21.743521973869854,1
276,19,7,35.28728991197906,2
288,22,2,31.14496870153437,1
252,13,12,54.3464988395781,3
259,14,13,32.95895643123014,2
237,8,20,29.556196823184845,2
250,12,11,75.4208792493436,4
264,16,5,42.28868732945769,2
248,11,12,30.441219029768853,1
219,4,21,27.64674792830409,2
236,8,12,41.562517904999595,2
226,6,13,42.65585429305354,2
235,8,8,63.08237841483431,3
263,16,0,77.84353985171799,4
189,-5,20,30.82428543583587,1
193,-3,15,32.21689022104418,2
287,22,-15,63.41248180709615,3
247,11,-4,30.45449994399162,1
241,9,-2,32.458639868568014,1
194,-3,16,33.68160424428928,2
203,0,-4,53.88270578383593,3
202,0,-7,34.03953078913028,1
201,0,-11,31.281110491622577,1
260,15,-18,33.58595334665298,2
257,14,-17,35.816180629714864,2
207,1,-17,33.42625472538521,2
240,9,-15,57.52246911397539,3
213,3,-13,56.853522294165835,3
234,8,-9,37.61555677157896,1
214,3,-7,29.154337856996673,2
262,16,-12,56.06271984286228,2
208,1,20,33.16587564446802,2
195,-3,21,77.56541829031721,4
