203,0,-4,0,3
202,0,-7,0,1
201,0,-11,0,1
178,-10,-10,0,2
174,-12,-3,0,2
181,-8,-13,0,2
184,-7,-11,0,1
183,-7,-13,0,2
186,-6,-11,0,2
190,-4,-10,0,2
188,-5,-3,0,1
192,-3,-8,0,2
191,-3,-16,0,1
200,-1,-2,0,3
199,-1,-10,0,3
198,-1,-13,0,3
197,-1,-17,0,3
207,1,-17,0,2
262,16,-12,0,2
296,24,-21,0,3
213,3,-13,0,3
214,3,-7,0,2
218,4,-4,0,3
284,21,15,0,2
269,18,14,0,1
253,13,20,0,1
237,8,20,0,2
283,21,13,0,2
277,19,10,0,2
252,13,12,0,3
259,14,13,0,2
219,4,21,0,2
248,11,12,0,1
250,12,11,0,4
226,6,13,0,2
236,8,12,0,2
281,20,9,0,1
276,19,7,0,2
225,6,11,0,2
235,8,8,0,3
264,16,5,0,2
288,22,2,0,1
263,16,0,0,4
258,14,-13,0,2
268,18,-17,0,1
297,24,-11,0,1
241,9,-2,0,1
247,11,-4,0,1
287,22,-15,0,3
260,15,-18,0,2
257,14,-17,0,2
240,9,-15,0,3
234,8,-9,0,1
