0,-3,-30,0,2
2,-2,-25,0,2
10,0,-28,0,1
19,3,-31,0,2
36,9,-35,0,2
6,-1,-23,0,2
29,7,-31,0,2
1,-3,-19,0,1
25,6,-28,0,2
30,7,-29,0,2
56,13,-31,0,1
66,15,-33,0,2
9,0,-54,0,3
12,1,-53,0,2
43,11,-60,0,2
44,11,-58,0,2
38,10,-52,0,2
54,13,-57,0,2
48,12,-52,0,2
76,17,-55,0,2
28,7,-42,0,2
77,17,-52,0,3
49,12,-45,0,1
71,16,-48,0,2
65,15,-45,0,2
64,15,-46,0,2
72,16,-47,0,4
55,13,-42,0,4
83,19,-48,0,3
86,20,-57,0,1
94,22,-58,0,2
100,23,-58,0,1
119,27,-58,0,2
302,28,-57,0,2
134,31,-59,0,2
90,21,-46,0,2
110,25,-50,0,2
145,35,-57,0,2
84,19,-41,0,3
300,35,-56,0,3
307,38,-58,0,4
87,20,-39,0,2
95,22,-41,0,2
309,41,-57,0,1
57,13,-29,0,2
80,18,-32,0,2
73,16,-30,0,1
136,32,-47,0,2
115,26,-39,0,3
140,33,-46,0,1
151,38,-51,0,2
111,25,-35,0,2
104,24,-35,0,1
146,35,-46,0,3
156,40,-51,0,3
305,40,-50,0,3
148,36,-46,0,1
116,26,-32,0,2
88,20,-23,0,2
117,26,-31,0,1
126,29,-38,0,3
123,28,-37,0,1
152,38,-47,0,1
149,37,-44,0,2
137,32,-36,0,2
131,30,-33,0,1
135,31,-34,0,4
105,24,-25,0,2
91,21,-22,0,2
120,27,-25,0,1
39,10,-20,0,1
67,15,-25,0,2
74,16,-22,0,4
61,14,-19,0,2
58,13,-14,0,4
101,23,-22,0,2
153,38,-41,0,2
157,40,-43,0,4
158,40,-40,0,2
144,34,-29,0,2
141,33,-29,0,3
150,37,-33,0,2
147,35,-29,0,1
155,39,-32,0,3
154,38,-29,0,1
121,27,-12,0,1
106,24,-15,0,1
102,23,-13,0,1
142,33,-13,0,1
13,1,-15,0,2
4,-2,-17,0,2
3,-2,-18,0,1
130,30,-47,0,4
