162,44,-14,0,1
160,43,-8,0,2
212,63,6,0,2
272,79,3,0,3
298,85,11,0,3
299,85,26,0,1
295,84,22,0,2
294,84,21,0,2
275,79,26,0,2
267,78,28,0,2
293,84,19,0,2
282,81,19,0,2
291,83,16,0,4
286,82,14,0,1
239,69,25,0,2
245,70,24,0,2
256,74,20,0,2
274,79,14,0,1
244,70,20,0,2
230,67,24,0,2
224,66,22,0,2
229,67,21,0,2
273,79,9,0,1
233,68,17,0,2
265,77,7,0,2
243,70,16,0,1
209,62,26,0,1
206,61,29,0,2
311,56,27,0,2
289,83,-16,0,2
290,83,-15,0,2
270,79,-11,0,2
266,78,-10,0,2
238,69,-1,0,2
196,59,9,0,2
228,67,0,0,2
278,80,-13,0,2
222,66,0,0,3
254,74,-10,0,2
251,73,-9,0,4
216,64,-1,0,1
246,71,-8,0,2
211,63,-1,0,1
205,61,1,0,3
227,67,-6,0,1
242,70,-13,0,2
221,65,-7,0,2
215,64,-7,0,3
231,68,-11,0,2
220,65,-13,0,2
187,55,10,0,2
317,55,24,0,2
185,54,23,0,2
177,50,23,0,2
173,48,22,0,2
180,52,17,0,2
171,47,18,0,1
164,44,20,0,2
176,49,12,0,2
163,44,15,0,1
182,53,-1,0,2
175,49,2,0,2
166,46,2,0,2
172,48,-2,0,2
179,52,-8,0,2
170,47,-4,0,4
161,43,1,0,1
217,64,7,0,1
223,66,7,0,2
280,80,9,0,2
285,82,7,0,3
255,74,1,0,2
261,76,1,0,1
279,80,-2,0,2
271,79,-8,0,2
292,84,-13,0,1
210,63,-15,0,2
204,61,-13,0,2
249,72,8,0,2
232,68,8,0,1
