215,3,31,0,3
216,3,37,0,1
212,2,44,0,2
209,1,64,0,3
267,17,66,0,4
275,18,64,0,2
299,24,64,0,1
239,8,63,0,2
245,9,62,0,3
295,23,60,0,2
294,23,59,0,1
230,6,62,0,2
224,5,60,0,3
229,6,59,0,1
244,9,58,0,1
256,13,58,0,2
293,23,57,0,2
282,20,57,0,2
233,7,55,0,2
243,9,54,0,4
291,22,54,0,3
274,18,52,0,2
286,21,52,0,1
298,24,49,0,3
280,19,47,0,2
273,18,47,0,1
232,7,46,0,2
249,11,46,0,2
285,21,45,0,2
265,16,45,0,2
223,5,45,0,1
217,3,45,0,2
272,18,41,0,4
261,15,39,0,1
255,13,39,0,2
279,19,36,0,1
271,18,30,0,2
292,23,25,0,2
290,22,23,0,2
270,18,27,0,2
266,17,28,0,3
238,8,37,0,2
222,5,38,0,1
228,6,38,0,2
278,19,25,0,2
289,22,22,0,2
254,13,28,0,2
251,12,29,0,2
246,10,30,0,1
227,6,32,0,2
221,4,31,0,2
242,9,25,0,2
231,7,27,0,2
220,4,25,0,4
206,0,67,0,2
196,-2,47,0,1
205,0,39,0,1
211,2,37,0,2
204,0,25,0,4
210,2,23,0,1
177,-11,61,0,2
185,-7,61,0,4
180,-9,55,0,2
176,-12,50,0,1
