mean_fit_time,"[0.02514591 0.02219744 0.02024484 0.03077655 0.02391362 0.02397346
 0.02270379 0.03226771 0.02745247]"
std_fit_time,"[0.00465551 0.00239049 0.00159342 0.00520168 0.00353917 0.00416319
 0.00305197 0.01436473 0.0034209 ]"
mean_score_time,"[0.0088634  0.00834279 0.00744996 0.01176758 0.00862856 0.00892067
 0.00780807 0.01159682 0.00887179]"
std_score_time,"[0.00145183 0.00157674 0.00067519 0.00212791 0.00283323 0.00162125
 0.00071864 0.00361194 0.00242595]"
param_criterion,"['entropy' 'entropy' 'entropy' 'entropy' 'entropy' 'entropy' 'entropy'
 'entropy' 'entropy']"
param_max_depth,[10 10 10 20 20 20 100 100 100]
param_min_samples_leaf,[1 4 8 1 4 8 1 4 8]
params,"[{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 8}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 8}]"
split0_test_score,"[0.9171875 0.903125  0.909375  0.925     0.90625   0.909375  0.925
 0.90625   0.909375 ]"
split1_test_score,"[0.9453125 0.9421875 0.94375   0.946875  0.9453125 0.94375   0.946875
 0.9453125 0.94375  ]"
split2_test_score,"[0.909375  0.9125    0.8953125 0.9203125 0.9109375 0.896875  0.9203125
 0.9109375 0.896875 ]"
split3_test_score,"[0.9265625 0.9328125 0.921875  0.9375    0.928125  0.928125  0.9375
 0.928125  0.928125 ]"
split4_test_score,"[0.91875   0.8890625 0.9015625 0.921875  0.8875    0.9015625 0.921875
 0.8875    0.9015625]"
mean_test_score,"[0.9234375 0.9159375 0.914375  0.9303125 0.915625  0.9159375 0.9303125
 0.915625  0.9159375]"
std_test_score,"[0.0122235  0.01934978 0.01715622 0.01025076 0.01968998 0.01752231
 0.01025076 0.01968998 0.01752231]"
rank_test_score,[3 6 9 1 7 4 1 7 4]
split0_train_score,"[0.99375    0.97382813 0.9578125  1.         0.97421875 0.9578125
 1.         0.97421875 0.9578125 ]"
split1_train_score,"[0.98984375 0.96953125 0.95507812 1.         0.971875   0.95507812
 1.         0.971875   0.95507812]"
split2_train_score,"[0.9890625  0.97109375 0.95351562 1.         0.97460938 0.95429688
 1.         0.97460938 0.95429688]"
split3_train_score,"[0.99375    0.97070312 0.95390625 1.         0.97070312 0.95390625
 1.         0.97070312 0.95390625]"
split4_train_score,"[0.9953125  0.97265625 0.95742187 1.         0.97265625 0.95742187
 1.         0.97265625 0.95742187]"
mean_train_score,"[0.99234375 0.9715625  0.95554687 1.         0.9728125  0.95570312
 1.         0.9728125  0.95570312]"
std_train_score,"[0.0024407  0.00151087 0.00177122 0.         0.00145321 0.00161248
 0.         0.00145321 0.00161248]"
