mean_fit_time,"[ 5.70594053  6.44730763  3.62714624 41.76935902 25.23673086 16.39759498
  2.1020647   2.16178794  2.15180125]"
std_fit_time,"[1.21499028 1.97087487 0.40592315 1.78203133 0.79834535 0.23074298
 0.23810645 0.14798523 0.08289528]"
mean_score_time,"[0.00790601 0.00648627 0.00607734 0.01963868 0.00862408 0.00794439
 0.00619111 0.00704651 0.00659204]"
std_score_time,"[0.00268732 0.00168941 0.00037991 0.00439071 0.00103453 0.00147803
 0.00132264 0.00161309 0.00123973]"
param_activation,"['relu' 'relu' 'relu' 'logistic' 'logistic' 'logistic' 'identity'
 'identity' 'identity']"
param_hidden_layer_sizes,"[(200,) (100,) (50,) (200,) (100,) (50,) (200,) (100,) (50,)]"
params,"[{'activation': 'relu', 'hidden_layer_sizes': (200,)}, {'activation': 'relu', 'hidden_layer_sizes': (100,)}, {'activation': 'relu', 'hidden_layer_sizes': (50,)}, {'activation': 'logistic', 'hidden_layer_sizes': (200,)}, {'activation': 'logistic', 'hidden_layer_sizes': (100,)}, {'activation': 'logistic', 'hidden_layer_sizes': (50,)}, {'activation': 'identity', 'hidden_layer_sizes': (200,)}, {'activation': 'identity', 'hidden_layer_sizes': (100,)}, {'activation': 'identity', 'hidden_layer_sizes': (50,)}]"
split0_test_score,"[ -9.51132699  -9.84089487  -9.81868146  -7.34202183  -7.53876025
  -8.36834689 -14.14340308 -14.39481938 -14.25055739]"
split1_test_score,"[ -9.66045099  -7.70476022 -10.02753285  -7.1083712   -7.76274105
  -9.56997911 -14.0152687  -13.99362518 -13.89480798]"
split2_test_score,"[ -9.81490979  -9.50551626 -10.21278323  -7.65659574  -7.96716026
  -8.92453124 -14.59106853 -14.55799148 -14.54942829]"
split3_test_score,"[-10.33986792 -10.42387397 -10.47005158  -8.42705281  -8.65357967
  -9.20253933 -14.41733189 -14.29816787 -14.33402611]"
split4_test_score,"[ -9.49131906  -9.20103268  -9.47538373  -7.27565687  -7.73456722
  -8.80407211 -14.40541493 -14.41208361 -14.38271209]"
mean_test_score,"[ -9.76357495  -9.3352156  -10.00088657  -7.56193969  -7.93136169
  -8.97389374 -14.31449742 -14.3313375  -14.28230637]"
std_test_score,"[0.31084907 0.91063502 0.33913949 0.46763802 0.38579197 0.40138749
 0.20695101 0.18818701 0.21692089]"
rank_test_score,[5 4 6 1 2 3 8 9 7]
