mean_fit_time,"[ 3.63623962  3.74107404  2.7212265   4.62001524 30.00381694 17.34911933
 11.13443966 23.19833212  0.97235518  1.03850665  0.94946394  1.34205756]"
std_fit_time,"[1.42985768 0.88961423 0.20745223 3.08367541 2.31491929 0.7115368
 0.57830679 2.53507186 0.05221021 0.04260844 0.04359962 0.19015557]"
mean_score_time,"[0.00312405 0.         0.00664754 0.00249605 0.00492082 0.
 0.0017952  0.00312495 0.         0.         0.00312428 0.00180292]"
std_score_time,"[0.00624809 0.         0.00736318 0.00161255 0.00638193 0.
 0.00159566 0.0062499  0.         0.         0.00624857 0.00360584]"
param_activation,"['relu' 'relu' 'relu' 'relu' 'logistic' 'logistic' 'logistic' 'logistic'
 'identity' 'identity' 'identity' 'identity']"
param_hidden_layer_sizes,"[(200,) (100,) (50,) (64, 32, 16) (200,) (100,) (50,) (64, 32, 16) (200,)
 (100,) (50,) (64, 32, 16)]"
params,"[{'activation': 'relu', 'hidden_layer_sizes': (200,)}, {'activation': 'relu', 'hidden_layer_sizes': (100,)}, {'activation': 'relu', 'hidden_layer_sizes': (50,)}, {'activation': 'relu', 'hidden_layer_sizes': (64, 32, 16)}, {'activation': 'logistic', 'hidden_layer_sizes': (200,)}, {'activation': 'logistic', 'hidden_layer_sizes': (100,)}, {'activation': 'logistic', 'hidden_layer_sizes': (50,)}, {'activation': 'logistic', 'hidden_layer_sizes': (64, 32, 16)}, {'activation': 'identity', 'hidden_layer_sizes': (200,)}, {'activation': 'identity', 'hidden_layer_sizes': (100,)}, {'activation': 'identity', 'hidden_layer_sizes': (50,)}, {'activation': 'identity', 'hidden_layer_sizes': (64, 32, 16)}]"
split0_test_score,"[ -9.45090816  -9.34980059  -9.7060651   -7.36601278  -7.58928464
  -8.03441056  -8.59862694  -4.64880334 -14.19962378 -13.95268054
 -13.82588038 -13.83867893]"
split1_test_score,"[-10.16966578 -10.05917879 -10.68405655  -9.57224638  -7.6943231
  -8.18710667  -9.10807907  -4.93856157 -14.18937447 -14.07533854
 -14.17190786 -14.27621178]"
split2_test_score,"[-10.03041835  -8.96305924 -10.03827863  -4.40118779  -7.87452083
  -8.21500937  -9.04109742  -4.99418593 -14.60787658 -14.52753786
 -14.5128197  -14.61586785]"
split3_test_score,"[ -9.90808363  -9.64948715 -10.06950654  -9.66235972  -7.66318983
  -8.35972433  -9.24921616  -5.76635893 -14.58288565 -14.57803224
 -14.55231698 -14.87279345]"
split4_test_score,"[ -9.12970661  -9.69264382  -9.79658382  -3.6050344   -7.70582186
  -8.1191917   -8.72811205  -5.26860992 -14.01461126 -13.9170235
 -14.19649889 -13.89728828]"
mean_test_score,"[ -9.73775651  -9.54283392 -10.05889813  -6.92136821  -7.70542805
  -8.18308853  -8.94502633  -5.12330394 -14.31887435 -14.21012254
 -14.25188476 -14.30016806]"
std_test_score,"[0.38812744 0.36710502 0.34195342 2.53326973 0.0937968  0.10809555
 0.24306034 0.37698424 0.23528332 0.28511759 0.26430671 0.40085519]"
rank_test_score,[ 7  6  8  2  3  4  5  1 12  9 10 11]
