mean_fit_time,"[0.02618823 0.02298517 0.02308564 0.02518439 0.02298636 0.0237813
 0.02438145 0.02398591 0.02395926]"
std_fit_time,"[0.00523324 0.00063113 0.00168341 0.00146926 0.00063271 0.00271399
 0.00102464 0.00141354 0.00168839]"
mean_score_time,"[0.00300398 0.00219998 0.00220017 0.00199957 0.00219893 0.00209374
 0.00220351 0.00219946 0.00219965]"
std_score_time,"[2.53896356e-03 3.99780302e-04 4.00519609e-04 8.71451706e-07
 3.99470681e-04 1.89569034e-04 4.07553124e-04 3.99685390e-04
 4.00305093e-04]"
param_criterion,"['entropy' 'entropy' 'entropy' 'entropy' 'entropy' 'entropy' 'entropy'
 'entropy' 'entropy']"
param_max_depth,[10 10 10 20 20 20 100 100 100]
param_min_samples_leaf,[1 4 8 1 4 8 1 4 8]
params,"[{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 8}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 8}]"
split0_test_score,"[0.9203125 0.928125  0.925     0.9265625 0.9390625 0.925     0.9265625
 0.9390625 0.925    ]"
split1_test_score,"[0.925     0.91875   0.921875  0.93125   0.9171875 0.9265625 0.93125
 0.9171875 0.9265625]"
split2_test_score,"[0.94375   0.9390625 0.9171875 0.94375   0.9375    0.9203125 0.94375
 0.9375    0.9203125]"
split3_test_score,"[0.925     0.9171875 0.903125  0.928125  0.9125    0.9046875 0.928125
 0.9125    0.9046875]"
split4_test_score,"[0.946875  0.928125  0.9046875 0.9484375 0.9375    0.9046875 0.9484375
 0.9375    0.9046875]"
mean_test_score,"[0.9321875 0.92625   0.914375  0.935625  0.92875   0.91625   0.935625
 0.92875   0.91625  ]"
std_test_score,"[0.01089725 0.00786855 0.00891584 0.00880563 0.01146496 0.00966227
 0.00880563 0.01146496 0.00966227]"
rank_test_score,[3 6 9 1 4 7 1 4 7]
split0_train_score,"[0.99179688 0.97148437 0.9546875  1.         0.97460938 0.95625
 1.         0.97460938 0.95625   ]"
split1_train_score,"[0.99140625 0.96992188 0.953125   1.         0.9734375  0.95390625
 1.         0.9734375  0.95390625]"
split2_train_score,"[0.98984375 0.97460938 0.9546875  1.         0.9796875  0.95546875
 1.         0.9796875  0.95546875]"
split3_train_score,"[0.99101562 0.97734375 0.9546875  1.         0.98164063 0.95625
 1.         0.98164063 0.95625   ]"
split4_train_score,"[0.99296875 0.97421875 0.9515625  1.         0.97617188 0.9515625
 1.         0.97617188 0.9515625 ]"
mean_train_score,"[0.99140625 0.97351563 0.95375    1.         0.97710938 0.9546875
 1.         0.97710938 0.9546875 ]"
std_train_score,"[0.00101863 0.00258404 0.00125    0.         0.00309162 0.00178152
 0.         0.00309162 0.00178152]"
