mean_fit_time,"[0.02236767 0.01401353 0.01470046 0.01384168 0.01557093 0.0172843
 0.01449084 0.01748552 0.0162385 ]"
std_fit_time,"[0.00707307 0.00587013 0.00503568 0.00711081 0.00478678 0.00188041
 0.00643279 0.00219055 0.00690858]"
mean_score_time,"[0.00547605 0.00598087 0.01071963 0.0091095  0.00770898 0.00473781
 0.0063118  0.00793157 0.00640717]"
std_score_time,"[0.00617727 0.00777654 0.00669326 0.00784508 0.00770966 0.00700808
 0.00618896 0.00658476 0.00642676]"
param_criterion,"['entropy' 'entropy' 'entropy' 'entropy' 'entropy' 'entropy' 'entropy'
 'entropy' 'entropy']"
param_max_depth,[10 10 10 20 20 20 100 100 100]
param_min_samples_leaf,[1 4 8 1 4 8 1 4 8]
params,"[{'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 10, 'min_samples_leaf': 8}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 20, 'min_samples_leaf': 8}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 1}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 4}, {'criterion': 'entropy', 'max_depth': 100, 'min_samples_leaf': 8}]"
split0_test_score,"[0.934375  0.921875  0.9234375 0.9359375 0.9203125 0.9234375 0.9359375
 0.9203125 0.9234375]"
split1_test_score,"[0.9484375 0.94375   0.93125   0.9421875 0.9421875 0.93125   0.9421875
 0.9421875 0.93125  ]"
split2_test_score,"[0.925     0.9171875 0.915625  0.921875  0.9140625 0.915625  0.921875
 0.9140625 0.915625 ]"
split3_test_score,"[0.925     0.9296875 0.921875  0.921875  0.9296875 0.921875  0.921875
 0.9296875 0.921875 ]"
split4_test_score,"[0.9296875 0.9234375 0.915625  0.94375   0.9328125 0.9171875 0.94375
 0.9328125 0.9171875]"
mean_test_score,"[0.9325    0.9271875 0.9215625 0.933125  0.9278125 0.921875  0.933125
 0.9278125 0.921875 ]"
std_test_score,"[0.00869402 0.00919621 0.00579601 0.00955044 0.00980274 0.00550213
 0.00955044 0.00980274 0.00550213]"
rank_test_score,[3 6 9 1 4 7 1 4 7]
split0_train_score,"[0.9890625  0.96835938 0.95390625 1.         0.97109375 0.9546875
 1.         0.97109375 0.9546875 ]"
split1_train_score,"[0.99570313 0.97617188 0.95898438 1.         0.97617188 0.95898438
 1.         0.97617188 0.95898438]"
split2_train_score,"[0.99414062 0.96757812 0.95195312 1.         0.96757812 0.95195312
 1.         0.96757812 0.95195312]"
split3_train_score,"[0.99648437 0.97734375 0.95742187 1.         0.97734375 0.95742187
 1.         0.97734375 0.95742187]"
split4_train_score,"[0.9921875  0.971875   0.95585937 1.         0.975      0.95585937
 1.         0.975      0.95585937]"
mean_train_score,"[0.99351563 0.97226563 0.955625   1.         0.9734375  0.95578125
 1.         0.9734375  0.95578125]"
std_train_score,"[0.00266771 0.00396056 0.00249022 0.         0.00360562 0.00240036
 0.         0.00360562 0.00240036]"
