mean_fit_time,"[ 2.29450569  2.17817578  2.80459604 10.1580205   8.48237448  5.76283369
  1.29858041  1.13031149  2.89421968]"
std_fit_time,"[0.42737904 0.53278811 0.36188495 0.63112322 0.10311437 0.12481466
 0.14543696 0.66897978 0.13116848]"
mean_score_time,"[0.00652018 0.0065649  0.00655551 0.0085032  0.009167   0.00641046
 0.00651512 0.00587077 0.00633988]"
std_score_time,"[0.00180388 0.00137708 0.00176758 0.00159602 0.00207565 0.0009894
 0.00159816 0.00046182 0.00109374]"
param_activation,"['relu' 'relu' 'relu' 'logistic' 'logistic' 'logistic' 'identity'
 'identity' 'identity']"
param_hidden_layer_sizes,"[(200,) (100,) (50,) (200,) (100,) (50,) (200,) (100,) (50,)]"
params,"[{'activation': 'relu', 'hidden_layer_sizes': (200,)}, {'activation': 'relu', 'hidden_layer_sizes': (100,)}, {'activation': 'relu', 'hidden_layer_sizes': (50,)}, {'activation': 'logistic', 'hidden_layer_sizes': (200,)}, {'activation': 'logistic', 'hidden_layer_sizes': (100,)}, {'activation': 'logistic', 'hidden_layer_sizes': (50,)}, {'activation': 'identity', 'hidden_layer_sizes': (200,)}, {'activation': 'identity', 'hidden_layer_sizes': (100,)}, {'activation': 'identity', 'hidden_layer_sizes': (50,)}]"
split0_test_score,"[ -6.53761996  -7.81331896  -7.83407822  -5.39059007  -5.76343675
  -6.50353624 -10.21237941 -11.69721901  -9.70178015]"
split1_test_score,"[-6.65469326 -6.58391619 -5.60640673 -5.03427011 -4.99642635 -6.28719124
 -9.41604114 -9.23104296 -8.22299072]"
split2_test_score,"[ -5.76144412  -5.97868921  -5.17907654  -4.89347966  -5.05211218
  -6.24393192  -9.38810557 -14.42614997  -8.60042527]"
split3_test_score,"[ -5.15993004  -5.89194096  -5.46215855  -4.55884328  -4.87575326
  -6.2558209   -8.71901988 -12.93328845  -8.40398348]"
split4_test_score,"[ -5.77910906  -9.15174302  -8.14807698  -5.39620334  -5.89926982
  -6.91973173  -8.91474872 -15.79903837  -9.72400276]"
mean_test_score,"[ -5.97855929  -7.08392167  -6.44595941  -5.05467729  -5.31739967
  -6.4420424   -9.33005894 -12.81734775  -8.93063647]"
std_test_score,"[0.55259012 1.24098894 1.27293229 0.31677435 0.42567002 0.25685548
 0.51674037 2.2631145  0.64980889]"
rank_test_score,[3 6 5 1 2 4 8 9 7]
